Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink,PosterUrl
457,"Let it Shine",2012,863,14,https://letterboxd.com/film/let-it-shine/,https://image.tmdb.org/t/p/w500/rmYB5cqacaYhIcLjAD9QRob7luz.jpg
458,"Shanghai Knights",2003,863,15,https://letterboxd.com/film/shanghai-knights/,https://image.tmdb.org/t/p/w500/vVNQStMlZS9mn2AKBEpadRunHgt.jpg
459,"Trolls",2016,859,15,https://letterboxd.com/film/trolls/,https://image.tmdb.org/t/p/w500/9VlK2j0THZWzhQPq0W3Oc0IIdBB.jpg
460,"Kick-Ass 2",2013,859,15,https://letterboxd.com/film/kick-ass-2/,https://image.tmdb.org/t/p/w500/1go2A3gdQjaMuHWquybgoJlQRcX.jpg
461,"Zathura: A Space Adventure",2005,858,14,https://letterboxd.com/film/zathura-a-space-adventure/,https://image.tmdb.org/t/p/w500/gDb5BW2NLqZ9cvg9nyzkZVvmgze.jpg
462,"The Santa Clause 2",2002,857,15,https://letterboxd.com/film/the-santa-clause-2/,https://image.tmdb.org/t/p/w500/2EAMkz0z1pbr9weOY1Y7buy2AxV.jpg
463,"The Lorax",2012,857,15,https://letterboxd.com/film/the-lorax-2012/,https://image.tmdb.org/t/p/w500/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg
464,"High School Musical 2",2007,857,14,https://letterboxd.com/film/high-school-musical-2/,https://image.tmdb.org/t/p/w500/la2kiVWDm2vuB4APZDgCCmuBh4K.jpg
465,"Superman Returns",2006,854,14,https://letterboxd.com/film/superman-returns/,https://image.tmdb.org/t/p/w500/385XwTQZDpRX2d3kxtnpiLrjBXw.jpg
466,"Ice Age: Continental Drift",2012,849,15,https://letterboxd.com/film/ice-age-continental-drift/,https://image.tmdb.org/t/p/w500/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
467,"The Human Centipede (First Sequence)",2009,848,20,https://letterboxd.com/film/the-human-centipede-first-sequence/,https://image.tmdb.org/t/p/w500/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg
468,"Horton Hears a Who!",2008,845,15,https://letterboxd.com/film/horton-hears-a-who-2008/,https://image.tmdb.org/t/p/w500/6k47Z3A5zI2rxubTMwiLyIqQLLr.jpg
469,"Fantastic Four",2005,845,14,https://letterboxd.com/film/fantastic-four-2005/,https://image.tmdb.org/t/p/w500/8HLQLILZLhDQWO6JDpvY6XJLH75.jpg
470,"Alice in Wonderland",2010,845,15,https://letterboxd.com/film/alice-in-wonderland-2010/,https://image.tmdb.org/t/p/w500/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
471,"Harry Potter and the Chamber of Secrets",2002,844,14,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,https://image.tmdb.org/t/p/w500/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg
472,"Diary of a Wimpy Kid",2010,842,15,https://letterboxd.com/film/diary-of-a-wimpy-kid/,https://image.tmdb.org/t/p/w500/iLAGiPnSuODt9cn332bkFElrRig.jpg
473,"We're the Millers",2013,842,15,https://letterboxd.com/film/were-the-millers/,https://image.tmdb.org/t/p/w500/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg
474,"Flamin' Hot",2023,840,14,https://letterboxd.com/film/flamin-hot/,https://image.tmdb.org/t/p/w500/a7KyFMPXj0iY4EoLq1PIGU1WJPw.jpg
475,"Lilo & Stitch 2: Stitch Has a Glitch",2005,840,15,https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/,https://image.tmdb.org/t/p/w500/p2R4mhZcikWEBlqv80VfJ7M9xql.jpg
476,"Cats & Dogs",2001,839,14,https://letterboxd.com/film/cats-dogs/,https://image.tmdb.org/t/p/w500/wUWoat7L4vvQburQ8pVEJhRG9L5.jpg
477,"Transformers",2007,839,14,https://letterboxd.com/film/transformers/,https://image.tmdb.org/t/p/w500/4N4sipl8T72tNE4earcctQa2Kw2.jpg
478,"Open Season",2006,839,14,https://letterboxd.com/film/open-season/,https://image.tmdb.org/t/p/w500/w5Lctmkc1yah215Luxmci4djaiW.jpg
479,"Happy Feet Two",2011,838,15,https://letterboxd.com/film/happy-feet-two/,https://image.tmdb.org/t/p/w500/2gWiQ4mn85jcXtREVePlVViupeV.jpg
480,"Despicable Me 3",2017,837,15,https://letterboxd.com/film/despicable-me-3/,https://image.tmdb.org/t/p/w500/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
481,"The Ant Bully",2006,836,14,https://letterboxd.com/film/the-ant-bully/,https://image.tmdb.org/t/p/w500/oFuqX0inTvbA1XAFv2x3CQnI65m.jpg
482,"Star Wars: The Rise of Skywalker",2019,835,14,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,https://image.tmdb.org/t/p/w500/db32LaOibwEliAmSL2jjDF6oDdj.jpg
483,"Shrek the Third",2007,834,15,https://letterboxd.com/film/shrek-the-third/,https://image.tmdb.org/t/p/w500/n4SexGGQzI26E269tfpa80MZaGV.jpg
484,"Battleship",2012,834,14,https://letterboxd.com/film/battleship/,https://image.tmdb.org/t/p/w500/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg
485,"Jurassic World: Rebirth",2025,832,14,https://letterboxd.com/film/jurassic-world-rebirth/,https://image.tmdb.org/t/p/w500/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg
486,"Return to Never Land",2002,831,15,https://letterboxd.com/film/return-to-never-land/,https://image.tmdb.org/t/p/w500/wB3r2b8sxUZspqNyr8copMlt7se.jpg
487,"How to Lose a Guy in 10 Days",2003,830,14,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,https://image.tmdb.org/t/p/w500/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg
488,"Diary of a Wimpy Kid: Rodrick Rules",2011,828,15,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/,https://image.tmdb.org/t/p/w500/w77ZoDmHNf6lnk8NWsXqWYOQqnp.jpg
489,"Meet Dave",2008,826,15,https://letterboxd.com/film/meet-dave/,https://image.tmdb.org/t/p/w500/3Qfav5aVRcZmq854olMjJ795JJ2.jpg
490,"Oz the Great and Powerful",2013,826,15,https://letterboxd.com/film/oz-the-great-and-powerful/,https://image.tmdb.org/t/p/w500/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
491,"Shark Tale",2004,826,14,https://letterboxd.com/film/shark-tale/,https://image.tmdb.org/t/p/w500/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
492,"Sing 2",2021,825,14,https://letterboxd.com/film/sing-2/,https://image.tmdb.org/t/p/w500/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg
493,"Jurassic World: Fallen Kingdom",2018,825,14,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,https://image.tmdb.org/t/p/w500/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg
494,"The Santa Clause 3: The Escape Clause",2006,823,14,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/,https://image.tmdb.org/t/p/w500/pvaWMSRzRwtcxyHKNLX6phiQp8d.jpg
495,"The Ultimate Christmas Present",2000,823,15,https://letterboxd.com/film/the-ultimate-christmas-present/,https://image.tmdb.org/t/p/w500/4h5gZzj4l1TwOglj5ve0KSLFojz.jpg
496,"Jungle Cruise",2021,820,14,https://letterboxd.com/film/jungle-cruise/,https://image.tmdb.org/t/p/w500/yKy9ELL8CON5sqDg4yIvBb5LTZL.jpg
497,"Race to Witch Mountain",2009,817,15,https://letterboxd.com/film/race-to-witch-mountain/,https://image.tmdb.org/t/p/w500/5RBZsOKMMxnp8L6UmOiylKOw4yo.jpg
498,"Descendants",2015,815,14,https://letterboxd.com/film/descendants-2015/,https://image.tmdb.org/t/p/w500/65DkgHPSLVjgr6IYkpY9Aqqqid5.jpg
499,"Camp Rock",2008,815,15,https://letterboxd.com/film/camp-rock/,https://image.tmdb.org/t/p/w500/7IXMqZnwccogptThay3togKIFWw.jpg
500,"The Game Plan",2007,813,14,https://letterboxd.com/film/the-game-plan/,https://image.tmdb.org/t/p/w500/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg
501,"The Monuments Men",2014,811,14,https://letterboxd.com/film/the-monuments-men/,https://image.tmdb.org/t/p/w500/wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg
502,"Leo",2023,811,15,https://letterboxd.com/film/leo-2023/,https://image.tmdb.org/t/p/w500/gSOVog7ydsaF1YpgAqBqnKYFGY.jpg
503,"Coyote Ugly",2000,810,14,https://letterboxd.com/film/coyote-ugly/,https://image.tmdb.org/t/p/w500/xYM0laKrEqjiRSQNvqRrXPXN3iL.jpg
504,"Hocus Pocus 2",2022,809,15,https://letterboxd.com/film/hocus-pocus-2/,https://image.tmdb.org/t/p/w500/7ze7YNmUaX81ufctGqt0AgHxRtL.jpg
505,"The Fault in Our Stars",2014,808,15,https://letterboxd.com/film/the-fault-in-our-stars/,https://image.tmdb.org/t/p/w500/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg
506,"Cars 2",2011,808,15,https://letterboxd.com/film/cars-2/,https://image.tmdb.org/t/p/w500/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg
507,"Divergent",2014,808,14,https://letterboxd.com/film/divergent/,https://image.tmdb.org/t/p/w500/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg
508,"Home on the Range",2004,808,14,https://letterboxd.com/film/home-on-the-range/,https://image.tmdb.org/t/p/w500/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
509,"Lady and the Tramp",2019,808,14,https://letterboxd.com/film/lady-and-the-tramp/,https://image.tmdb.org/t/p/w500/8wBEye516IKul9sW7JKGcFXVGfV.jpg
510,"Chicken Little",2005,805,14,https://letterboxd.com/film/chicken-little/,https://image.tmdb.org/t/p/w500/87FpA4b90eTaw3U6zmCNikoPLir.jpg
511,"Brother Bear",2003,804,14,https://letterboxd.com/film/brother-bear/,https://image.tmdb.org/t/p/w500/otptPbEY0vBostmo95xwiiumMJm.jpg
512,"Lady and the Tramp II: Scamp's Adventure",2001,802,15,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/,https://image.tmdb.org/t/p/w500/nS3nhUZUSY8dWEsRmKILfiOC3F0.jpg
513,"The Hunger Games: Mockingjay Part 1",2014,802,14,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,https://image.tmdb.org/t/p/w500/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
514,"Twilight",2008,801,15,https://letterboxd.com/film/twilight-2008/,https://image.tmdb.org/t/p/w500/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
515,"Percy Jackson and the Olympians: The Lightning Thief",2010,798,14,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/,https://image.tmdb.org/t/p/w500/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg
516,"Teenage Mutant Ninja Turtles",2014,797,14,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/,https://image.tmdb.org/t/p/w500/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
517,"Wizards of Waverly Place: The Movie",2009,797,15,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/,https://image.tmdb.org/t/p/w500/vrjLcGBLurVem5lXN8237qz4tyE.jpg
518,"Sing",2016,795,14,https://letterboxd.com/film/sing-2016/,https://image.tmdb.org/t/p/w500/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg
519,"Paul Blart: Mall Cop",2009,793,15,https://letterboxd.com/film/paul-blart-mall-cop/,https://image.tmdb.org/t/p/w500/A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg
520,"Jurassic World: Dominion",2022,790,14,https://letterboxd.com/film/jurassic-world-dominion/,https://image.tmdb.org/t/p/w500/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg
521,"Legally Blonde",2001,789,15,https://letterboxd.com/film/legally-blonde/,https://image.tmdb.org/t/p/w500/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg
522,"Transformers: Revenge of the Fallen",2009,789,15,https://letterboxd.com/film/transformers-revenge-of-the-fallen/,https://image.tmdb.org/t/p/w500/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg
523,"Cow Belles",2006,788,15,https://letterboxd.com/film/cow-belles/,https://image.tmdb.org/t/p/w500/kA15KXpFHGKSqrRaJHAf0bhjQcT.jpg
524,"G-Force",2009,787,15,https://letterboxd.com/film/g-force/,https://image.tmdb.org/t/p/w500/9Tly3ZXTTsQKM26fis8v9LR4GxG.jpg
525,"Girl vs. Monster",2012,780,14,https://letterboxd.com/film/girl-vs-monster/,https://image.tmdb.org/t/p/w500/9CMRe7lE9bZxgz9cEwkPHmF8yc3.jpg
526,"Suicide Squad",2016,779,15,https://letterboxd.com/film/suicide-squad-2016/,https://image.tmdb.org/t/p/w500/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg
527,"Volcano",1997,778,15,https://letterboxd.com/film/volcano/,https://image.tmdb.org/t/p/w500/5xIjktjXuro7anZ6AR58t5ZYWjQ.jpg
528,"Tooth Fairy",2010,778,15,https://letterboxd.com/film/tooth-fairy-2010/,https://image.tmdb.org/t/p/w500/cRZvw3bPomtucIUtMHZ3qPIYtYs.jpg
529,"White House Down",2013,777,15,https://letterboxd.com/film/white-house-down/,https://image.tmdb.org/t/p/w500/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg
530,"Parental Guidance",2012,776,14,https://letterboxd.com/film/parental-guidance-2012/,https://image.tmdb.org/t/p/w500/815zxi87kTUvleFHjnE5SNzWmVZ.jpg
531,"Rio 2",2014,776,14,https://letterboxd.com/film/rio-2/,https://image.tmdb.org/t/p/w500/gVNTBrjxh2YRmQFjlaqrNbHVvrd.jpg
532,"Red One",2024,775,14,https://letterboxd.com/film/red-one/,https://image.tmdb.org/t/p/w500/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg
533,"Zenon: Z3",2004,775,14,https://letterboxd.com/film/zenon-z3/,https://image.tmdb.org/t/p/w500/mnX94DJ9GVXEOmbdN97Yh5hGifT.jpg
534,"Wendy Wu: Homecoming Warrior",2006,774,14,https://letterboxd.com/film/wendy-wu-homecoming-warrior/,https://image.tmdb.org/t/p/w500/6EfY13SHzvpwXg2KPixnbCXuUoR.jpg
535,"Tremors 4: The Legend Begins",2004,774,14,https://letterboxd.com/film/tremors-4-the-legend-begins/,https://image.tmdb.org/t/p/w500/yhh1zMGoy6nYSXMgrsYoNRbclJn.jpg
536,"Transformers: Dark of the Moon",2011,773,15,https://letterboxd.com/film/transformers-dark-of-the-moon/,https://image.tmdb.org/t/p/w500/28YlCLrFhONteYSs9hKjD1Km0Cj.jpg
537,"Ghostbusters",2016,772,15,https://letterboxd.com/film/ghostbusters/,https://image.tmdb.org/t/p/w500/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg
538,"Leroy and Stitch",2006,771,15,https://letterboxd.com/film/leroy-and-stitch/,https://image.tmdb.org/t/p/w500/1LCfRArffse3PnqkACooOHkWcry.jpg
539,"Zack and Miri Make a Porno",2008,771,15,https://letterboxd.com/film/zack-and-miri-make-a-porno/,https://image.tmdb.org/t/p/w500/ipePhKf87FixwfAVJ8MMWK53caI.jpg
540,"Tinker Bell and the Lost Treasure",2009,770,14,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/,https://image.tmdb.org/t/p/w500/hg1959yuBkHb4BKbIvETQSfxGCT.jpg
541,"Grown Ups",2010,770,15,https://letterboxd.com/film/grown-ups/,https://image.tmdb.org/t/p/w500/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg
542,"Good Luck Charlie, It's Christmas!",2011,769,14,https://letterboxd.com/film/good-luck-charlie-its-christmas/,https://image.tmdb.org/t/p/w500/ecuJMYZM3HQ96mnWtmyXoHb7s7T.jpg
543,"Secret of the Wings",2012,769,15,https://letterboxd.com/film/secret-of-the-wings/,https://image.tmdb.org/t/p/w500/aPudKEzwwmwc5lS8sdxvG3WX86t.jpg
544,"Cats & Dogs: The Revenge of Kitty Galore",2010,768,15,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/,https://image.tmdb.org/t/p/w500/syV2naEnz7wbakOOk7XanPX8MjL.jpg
545,"The Dog Who Saved Christmas",2009,767,15,https://letterboxd.com/film/the-dog-who-saved-christmas/,https://image.tmdb.org/t/p/w500/mZpckvQrk3NFSfgaltuzRnw6hVy.jpg
546,"Trolls Band Together",2023,765,14,https://letterboxd.com/film/trolls-band-together/,https://image.tmdb.org/t/p/w500/bkpPTZUdq31UGDovmszsg2CchiI.jpg
547,"Legally Blondes",2009,765,14,https://letterboxd.com/film/legally-blondes/,https://image.tmdb.org/t/p/w500/wZnEw0avASZwBWcJo5F1pdJnmO2.jpg
548,"Open Season 2",2008,765,14,https://letterboxd.com/film/open-season-2/,https://image.tmdb.org/t/p/w500/lM4bahouPblYcfngZtnNSkaWxCU.jpg
549,"Batman & Robin",1997,765,15,https://letterboxd.com/film/batman-robin/,https://image.tmdb.org/t/p/w500/i7hEUpDuMN2LOrCEifFyGSHZQSY.jpg
550,"Minions",2015,761,14,https://letterboxd.com/film/minions/,https://image.tmdb.org/t/p/w500/dr02BdCNAUPVU07aOodwPYv6HCf.jpg
551,"Casper Meets Wendy",1998,760,15,https://letterboxd.com/film/casper-meets-wendy/,https://image.tmdb.org/t/p/w500/zYJWQvee9CN6nc9En2KUWewHGHr.jpg
552,"Dr. Dolittle 2",2001,758,15,https://letterboxd.com/film/dr-dolittle-2/,https://image.tmdb.org/t/p/w500/asYjHXBoD44B6mLOcZtMfMV3hm1.jpg
553,"Sharpay's Fabulous Adventure",2011,757,14,https://letterboxd.com/film/sharpays-fabulous-adventure/,https://image.tmdb.org/t/p/w500/aPtBzBKCCvByXue1AZrG2lrxm4l.jpg
554,"The Boss Baby",2017,757,15,https://letterboxd.com/film/the-boss-baby/,https://image.tmdb.org/t/p/w500/unPB1iyEeTBcKiLg8W083rlViFH.jpg
555,"Robocop",2014,756,14,https://letterboxd.com/film/robocop-2014/,https://image.tmdb.org/t/p/w500/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg
556,"The Suite Life Movie",2011,756,15,https://letterboxd.com/film/the-suite-life-movie/,https://image.tmdb.org/t/p/w500/31aSRwBIpn355kNQyYBdDdZoEVZ.jpg
557,"The Meg",2018,754,15,https://letterboxd.com/film/the-meg/,https://image.tmdb.org/t/p/w500/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg
558,"Spy Kids 2: Island of Lost Dreams",2002,754,15,https://letterboxd.com/film/spy-kids-2-island-of-lost-dreams/,https://image.tmdb.org/t/p/w500/z8pfWCk6SlxxDLXXQdUHdxF5dwJ.jpg
559,"Princess Protection Program",2009,754,14,https://letterboxd.com/film/princess-protection-program/,https://image.tmdb.org/t/p/w500/tPKD9hmuYxclAQnfup47qLx8a5T.jpg
560,"The Twilight Saga: Breaking Dawn - Part 2",2012,754,14,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/,https://image.tmdb.org/t/p/w500/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg
561,"Monte Carlo",2011,754,15,https://letterboxd.com/film/monte-carlo/,https://image.tmdb.org/t/p/w500/dcbqyycrWA56HXq5lm41HYuED8Y.jpg
562,"Emilia Pérez",2024,753,15,https://letterboxd.com/film/emilia-perez/,https://image.tmdb.org/t/p/w500/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg
563,"The Final Destination",2009,750,15,https://letterboxd.com/film/the-final-destination/,https://image.tmdb.org/t/p/w500/5vxXrr1MqGsT4NNeRITpfDnl4Rq.jpg
564,"Trolls World Tour",2020,749,15,https://letterboxd.com/film/trolls-world-tour/,https://image.tmdb.org/t/p/w500/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg
565,"Radio Rebel",2012,743,14,https://letterboxd.com/film/radio-rebel/,https://image.tmdb.org/t/p/w500/wycDdx2BrdNKlyTZoZT8uLeu6dq.jpg
566,"Beverly Hills Chihuahua",2008,742,15,https://letterboxd.com/film/beverly-hills-chihuahua/,https://image.tmdb.org/t/p/w500/2aRvqtLoE06hTjG93lASvO7r1as.jpg
567,"The Core",2003,741,15,https://letterboxd.com/film/the-core/,https://image.tmdb.org/t/p/w500/iMPR3OFhKNVvJw4eZoRhf9RzfHJ.jpg
568,"The Twilight Saga: Breaking Dawn Part 1",2011,740,14,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,https://image.tmdb.org/t/p/w500/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg
569,"Tinker Bell and the Great Fairy Rescue",2010,740,15,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/,https://image.tmdb.org/t/p/w500/cb7PrVIYbwIadQqWxgSU6CGHJjj.jpg
570,"Transformers: Age of Extinction",2014,738,15,https://letterboxd.com/film/transformers-age-of-extinction/,https://image.tmdb.org/t/p/w500/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg
571,"Camp Rock 2: The Final Jam",2010,737,15,https://letterboxd.com/film/camp-rock-2-the-final-jam/,https://image.tmdb.org/t/p/w500/8RSdWqC259zR72Jjo6ANAM4ndhM.jpg
572,"Diary of a Wimpy Kid: Dog Days",2012,737,14,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/,https://image.tmdb.org/t/p/w500/7pTvjELxw0f0E6sUPGtPEl4WD0S.jpg
573,"Bedtime Stories",2008,735,15,https://letterboxd.com/film/bedtime-stories/,https://image.tmdb.org/t/p/w500/2PljsqbhxrFUzfTnaVhsseHhXN0.jpg
574,"Zapped",2014,733,15,https://letterboxd.com/film/zapped-2014/,https://image.tmdb.org/t/p/w500/u33QFfbvChD5LNcuZD0LsSVnoa1.jpg
575,"Hotel for Dogs",2009,728,15,https://letterboxd.com/film/hotel-for-dogs/,https://image.tmdb.org/t/p/w500/xD2AssTeySNCamlGueai4yAZZfX.jpg
576,"Mirror Mirror",2012,726,14,https://letterboxd.com/film/mirror-mirror-2012/,https://image.tmdb.org/t/p/w500/4xiB9KTg6wCaA2OJw4pT44MJaau.jpg
577,"Geek Charming",2011,725,15,https://letterboxd.com/film/geek-charming/,https://image.tmdb.org/t/p/w500/xweQBQSYQyHKiUxN1nCDQbLvJE0.jpg
578,"Cloud 9",2014,721,14,https://letterboxd.com/film/cloud-9-2014/,https://image.tmdb.org/t/p/w500/1Pe9r7In5HqKUtwug6T3ZdVWHiG.jpg
579,"The Pirate Fairy",2014,721,15,https://letterboxd.com/film/the-pirate-fairy/,https://image.tmdb.org/t/p/w500/81oxrsugqqs8sAVNX9fdlz57cVU.jpg
580,"Dr. Dolittle: Tail to the Chief",2008,720,15,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/,https://image.tmdb.org/t/p/w500/5eamhJLpdvTDNOwHuT9RmUKfpxF.jpg
581,"Snow Buddies",2008,718,15,https://letterboxd.com/film/snow-buddies/,https://image.tmdb.org/t/p/w500/7eOFi6eVxbbVmkDg0f1lYsUO4O2.jpg
582,"The Boss Baby: Family Business",2021,716,14,https://letterboxd.com/film/the-boss-baby-family-business/,https://image.tmdb.org/t/p/w500/kv2Qk9MKFFQo4WQPaYta599HkJP.jpg
583,"Blades of Glory",2007,715,15,https://letterboxd.com/film/blades-of-glory/,https://image.tmdb.org/t/p/w500/yclY3zyzrL1MS9b6Eygs9ks0ZTY.jpg
584,"How to Build a Better Boy",2014,715,15,https://letterboxd.com/film/how-to-build-a-better-boy/,https://image.tmdb.org/t/p/w500/ivo09vYN76w3epqAv9jS9BEXi5N.jpg
585,"Zookeeper",2011,714,15,https://letterboxd.com/film/zookeeper/,https://image.tmdb.org/t/p/w500/y3b4AYw8dr4hIKTfEAjxUxx0z8G.jpg
586,"Dadnapped",2009,707,15,https://letterboxd.com/film/dadnapped/,https://image.tmdb.org/t/p/w500/xMuG07VLv8YHYT6OURunveDOdO.jpg
587,"Spy Kids 3-D: Game Over",2003,706,14,https://letterboxd.com/film/spy-kids-3-d-game-over/,https://image.tmdb.org/t/p/w500/buA8dN4zLNr0dYBeKfHfMnEfdLE.jpg
588,"Bad Hair Day",2015,706,15,https://letterboxd.com/film/bad-hair-day/,https://image.tmdb.org/t/p/w500/i1Vum1dbHkFVF0aqb1cNR0OSkD0.jpg
589,"Pitch Perfect",2012,701,15,https://letterboxd.com/film/pitch-perfect/,https://image.tmdb.org/t/p/w500/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg
590,"Ride Along",2014,700,14,https://letterboxd.com/film/ride-along/,https://image.tmdb.org/t/p/w500/qrt65VVaP5DEEBZgB5XYctA82Qv.jpg
591,"Avalon High",2010,698,14,https://letterboxd.com/film/avalon-high/,https://image.tmdb.org/t/p/w500/A0VRhkL3l7YWHH4FTWMCki55rfx.jpg
592,"Hop",2011,696,14,https://letterboxd.com/film/hop/,https://image.tmdb.org/t/p/w500/qgYzapTlgnIG6CAH3Pjgp44nxgS.jpg
593,"Pixels",2015,695,14,https://letterboxd.com/film/pixels-2015/,https://image.tmdb.org/t/p/w500/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
594,"Teen Beach Movie",2013,694,15,https://letterboxd.com/film/teen-beach-movie/,https://image.tmdb.org/t/p/w500/sKrGe5EmDSyVaWM0uj7rJDQHRjB.jpg
595,"The Little Mermaid II: Return to the Sea",2000,693,14,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/,https://image.tmdb.org/t/p/w500/k3UHxvYv8ZgWLL0lM45f979OSo7.jpg
596,"Twitches Too",2007,686,15,https://letterboxd.com/film/twitches-too/,https://image.tmdb.org/t/p/w500/70aurzbqFMuJnwhIVW2aXeyzBAp.jpg
597,"Santa Buddies",2009,682,15,https://letterboxd.com/film/santa-buddies/,https://image.tmdb.org/t/p/w500/8HDtN8Kjb8KzoVMgBjACzCz5Pyr.jpg
598,"Grown Ups 2",2013,678,14,https://letterboxd.com/film/grown-ups-2/,https://image.tmdb.org/t/p/w500/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg
599,"Ramona and Beezus",2010,674,14,https://letterboxd.com/film/ramona-and-beezus/,https://image.tmdb.org/t/p/w500/bW1YWFyocIY8DDgwOUroZG2FYNe.jpg
600,"Twitches",2005,673,14,https://letterboxd.com/film/twitches/,https://image.tmdb.org/t/p/w500/8ctDK5B0uR2gre2PxQSSkJZFmh.jpg
601,"Space Buddies",2009,671,14,https://letterboxd.com/film/space-buddies/,https://image.tmdb.org/t/p/w500/8C0u4EuisSRBa3Htr9kWUStkDnW.jpg
602,"Fireheart",2022,668,15,https://letterboxd.com/film/fireheart/,https://image.tmdb.org/t/p/w500/vYAUgsoel6slydF6y4NCPLW96ah.jpg
603,"Tooth Fairy 2",2012,667,15,https://letterboxd.com/film/tooth-fairy-2/,https://image.tmdb.org/t/p/w500/oIkcTCUdvc5fDyG2IxdCd26hRQ7.jpg
604,"After Earth",2013,664,15,https://letterboxd.com/film/after-earth/,https://image.tmdb.org/t/p/w500/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
605,"Frenemies",2012,662,14,https://letterboxd.com/film/frenemies/,https://image.tmdb.org/t/p/w500/cfEUQG5Jv5SHVgq6pPfybS57ORO.jpg
606,"Beverly Hills Chihuahua 2",2011,661,14,https://letterboxd.com/film/beverly-hills-chihuahua-2/,https://image.tmdb.org/t/p/w500/k3IHj3utp8m0X1KpNHyfOIsypE1.jpg
607,"Clueless",1995,661,15,https://letterboxd.com/film/clueless/,https://image.tmdb.org/t/p/w500/8AwVTcgpTnmeOs4TdTWqcFDXEsA.jpg
608,"Escape from Planet Earth",2013,658,14,https://letterboxd.com/film/escape-from-planet-earth/,https://image.tmdb.org/t/p/w500/9la0CSCJqwh6io3yk4Xv3aEZxEA.jpg
